Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time,ClientStrategicFit
Burke PLC,Fight Platform – DarkSalmon,17/01/2022,Complete,Ashley Wilson,Design Issues,Urgent,"Hi all, reviewing Fight Platform – DarkSalmon, found something. Layout issue detected in the hero section. Consider mobile-first. Immediate action required.!",Mobile,Chrome,https://www.fightplatform–darksalmon.com,2,2,2.07
Tyler PLC,Foreign Platform – Gainsboro,26/04/2020,Complete,Lori Cook,Design Issues,Urgent,Hi there! Lori Cook from Tyler PLC here. Visual bug in in FAQ block needs fixing. Consider copy. Needs to be resolved ASAP.!,Desktop,Chrome,https://www.foreignplatform–gainsboro.com,5,4,2.77
Brown-Flores,Soldier Landing – DarkTurquoise,24/01/2024,Complete,Jamie Lopez,Requested Change,Normal,"Hi all, reviewing Soldier Landing – DarkTurquoise, found something. Changes needed according to client input in the FAQ block. Handle this in the upcoming days..",Tablet,Chrome,https://www.soldierlanding–darkturquoise.com,5,8,3.77
Branch Group,Go Redesign – MintCream,07/03/2020,Complete,Danielle Bush,New Item,High,Heads up! Danielle Bush from Branch Group noticed this. New item requested for in footer. This is a high priority item....,Desktop,Safari,https://www.goredesign–mintcream.com,3,3,2.43
"Jones, Davidson and Miller",Doctor Landing – Wheat,24/01/2024,Complete,Gina Edwards,Copy Revision,Low,Please check what's happening in in footer....,Desktop,Safari,https://www.doctorlanding–wheat.com,1,1,3.08
Davis-Hernandez,Who Redesign – NavajoWhite,20/03/2024,Complete,Dawn Leach,New Item,Urgent,"Dawn Leach here – I'm with Davis-Hernandez, working on Who Redesign – NavajoWhite. Create something new in area: hero section. Consider copy. Immediate action required.!",Desktop,Chrome,https://www.whoredesign–navajowhite.com,8,6,3.01
Burke PLC,Fight Platform – DarkSalmon,16/12/2021,Complete,Tanya Rogers,Copy Revision,Low,Hi there! Tanya Rogers from Burke PLC here. Noticed something odd in section 'pricing table'. Can be handled later....,Desktop,Safari,https://www.fightplatform–darksalmon.com,1,1,2.07
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,11/07/2022,Complete,Sean Luna,Copy Revision,Normal,"Quick note from Sean Luna (Cunningham, Jennings and Fowler). Text correction required in section 'about us page'. Consider feedback. Handle this in the upcoming days....",Desktop,Firefox,https://www.triallanding–darkviolet.com,1,1,2.96
Branch Group,Role Website – Olive,05/12/2021,Complete,Shawn Frazier,New Item,High,Quick note from Shawn Frazier (Branch Group). Can we review the the hero section again? Consider interaction. Requires prompt attention....,Mobile,Safari,https://www.rolewebsite–olive.com,5,6,2.43
Burns-Warren,Talk Campaign – Ivory,03/10/2024,Complete,Dr. Justin Torres,New Item,Urgent,Add a new feature to 'FAQ block' section. Consider widget. Needs to be resolved ASAP....,Mobile,Safari,https://www.talkcampaign–ivory.com,13,6,2.44
Wilson and Sons,My Dashboard – Peru,24/10/2023,Complete,Sarah Mccann,New Item,Urgent,Create something new in the hero section. Consider new interaction. Needs to be resolved ASAP..,Desktop,Firefox,https://www.mydashboard–peru.com,5,4,3.77
Davis-Hernandez,Yourself Platform – DarkViolet,13/01/2025,In Progress,Christina Davis,Copy Revision,Low,Hi there! Christina Davis from Davis-Hernandez here. The content in 'footer' section needs improvement. Can be handled later....,Desktop,Chrome,https://www.yourselfplatform–darkviolet.com,3,5,3.01
"Jones, Davidson and Miller",Available Website – OliveDrab,19/09/2024,Complete,Mrs. Michelle Rivera,Copy Revision,Low,"Heads up! Mrs. Michelle Rivera from Jones, Davidson and Miller noticed this. Please revise the copy in in contact form. Consider structure.!",Desktop,Safari,https://www.availablewebsite–olivedrab.com,1,1,3.08
Davis-Hernandez,Yourself Platform – DarkViolet,20/11/2024,Complete,Matthew Cooper,Design Issues,Urgent,"Matthew Cooper here – I'm with Davis-Hernandez, working on Yourself Platform – DarkViolet. Layout issue detected in section 'about us page'. Consider spacing. URGENT! This blocks progress..",Mobile,Safari,https://www.yourselfplatform–darkviolet.com,3,2,3.01
Wilson and Sons,Decide Website – MediumOrchid,11/11/2021,Complete,Michele Thomas,Requested Change,Urgent,Hi there! Michele Thomas from Wilson and Sons here. Can we review the the contact form again? Needs to be resolved ASAP.!,Desktop,Firefox,https://www.decidewebsite–mediumorchid.com,8,6,3.77
Burns-Warren,Talk Campaign – Ivory,17/09/2024,Complete,Andrea Randolph,Requested Change,Urgent,"Hey team, this is Andrea Randolph from Burns-Warren. Client requested a change in the about us page. Consider layout. Immediate action required..",Desktop,Firefox,https://www.talkcampaign–ivory.com,5,4,2.44
Wiley-Elliott,Fire Website – Olive,01/09/2024,Complete,Michael Lee,Copy Revision,Low,Hi! I’m looking at Fire Website – Olive from Wiley-Elliott. Please revise the copy in in about us page. Consider copy. Can be handled later....,Desktop,Safari,https://www.firewebsite–olive.com,2,2,3.01
Wilkins-Mercado,Structure Revamp – Sienna,20/10/2023,Complete,Melissa Russell,Requested Change,Low,Heads up! Melissa Russell from Wilkins-Mercado noticed this. Adjustment needed in the about us page. Consider text....,Mobile,Chrome,https://www.structurerevamp–sienna.com,5,6,2.81
Harvey Inc,Home Dashboard – MediumOrchid,02/07/2023,Complete,Daniel Simon,Requested Change,High,"Hey team, this is Daniel Simon from Harvey Inc. Client requested a change in in footer. Consider copy. Requires prompt attention..",Desktop,Firefox,https://www.homedashboard–mediumorchid.com,5,6,2.56
"Sloan, Meyer and Kerr",Bit Landing – Indigo,24/02/2024,Complete,Mr. Andrew Walker Jr.,Copy Revision,High,"Hi all, reviewing Bit Landing – Indigo, found something. Copy update needed for the pricing table. Consider spacing. Should be prioritized..",Desktop,Firefox,https://www.bitlanding–indigo.com,2,2,2.08
Monroe-Hinton,Everybody Landing – OrangeRed,22/02/2022,Complete,Randy Hill MD,Design Issues,Normal,Hi! I’m looking at Everybody Landing – OrangeRed from Monroe-Hinton. Please check what's happening in in pricing table. Consider component. Please address this soon..,Mobile,Chrome,https://www.everybodylanding–orangered.com,1,1,1.74
"Jones, Davidson and Miller",Contain Landing – PowderBlue,04/01/2022,Complete,Tanya Clarke,Copy Revision,Normal,Rewriting needed for in about us page. Handle this in the upcoming days..,Mobile,Chrome,https://www.containlanding–powderblue.com,2,2,3.08
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,19/07/2022,Complete,Michelle Lin,Requested Change,Normal,"Heads up! Michelle Lin from Cunningham, Jennings and Fowler noticed this. Can we review the section 'pricing table' again? Consider copy. Handle this in the upcoming days....",Desktop,Chrome,https://www.triallanding–darkviolet.com,5,5,2.96
Wiley-Elliott,Fire Website – Olive,13/09/2024,Complete,Sharon Smith,Copy Revision,Low,"Sharon Smith, Wiley-Elliott – small issue I noticed. Rewriting needed for 'pricing table' section..",Mobile,Firefox,https://www.firewebsite–olive.com,3,2,3.01
Hensley-Lara,Write Dashboard – DarkKhaki,28/05/2021,Complete,Claudia Arnold,Design Issues,Normal,"Hey team, this is Claudia Arnold from Hensley-Lara. Inconsistency in design of section 'pricing table'. Consider feedback. Handle this in the upcoming days....",Desktop,Firefox,https://www.writedashboard–darkkhaki.com,8,10,3.02
Burke PLC,Fight Platform – DarkSalmon,19/01/2022,Complete,Richard Matthews,Requested Change,Normal,Hi! I’m looking at Fight Platform – DarkSalmon from Burke PLC. Client requested a change in 'about us page' section. Please address this soon....,Desktop,Chrome,https://www.fightplatform–darksalmon.com,8,15,2.07
Wiley-Elliott,Always Portal – MediumOrchid,03/01/2024,Complete,Tanya West,Requested Change,Normal,"Tanya West here – I'm with Wiley-Elliott, working on Always Portal – MediumOrchid. Adjustment needed in in FAQ block. This should be scheduled accordingly..",Desktop,Chrome,https://www.alwaysportal–mediumorchid.com,2,2,3.01
Brown-Flores,But Dashboard – Chocolate,11/12/2024,Complete,Carrie Torres,Design Issues,High,Potential issue detected in section 'FAQ block'. Requires prompt attention..,Desktop,Chrome,https://www.butdashboard–chocolate.com,13,12,3.77
Lee PLC,American Website – Aqua,22/06/2022,Complete,Hunter Jenkins,Design Issues,Normal,Can we review the in FAQ block again? Consider structure. Handle this in the upcoming days..,Desktop,Chrome,https://www.americanwebsite–aqua.com,1,1,2.09
Hensley-Lara,Consumer Dashboard – BlueViolet,03/12/2021,Complete,Amber Ward,New Item,Urgent,New item requested for the FAQ block. Consider module. URGENT! This blocks progress..,Desktop,Chrome,https://www.consumerdashboard–blueviolet.com,13,13,3.02
Lopez-Black,Board Revamp – LemonChiffon,15/10/2023,Complete,Tyler Farrell,New Item,Normal,Please check what's happening in section 'about us page'. Consider component. Please address this soon....,Desktop,Chrome,https://www.boardrevamp–lemonchiffon.com,13,8,3.8
"Murphy, Wright and Jensen",Sign Landing – DarkOliveGreen,06/02/2025,In Progress,Patricia Durham,Requested Change,High,"Hi there! Patricia Durham from Murphy, Wright and Jensen here. Update required following feedback in in pricing table. Consider new spec. Should be prioritized..",Mobile,Samsung Internet,https://www.signlanding–darkolivegreen.com,8,9,3.33
"Harper, Yates and Cruz",Also Website – MistyRose,05/03/2020,Complete,Christopher Watkins,Design Issues,Urgent,Design problem found in 'about us page' section. URGENT! This blocks progress.!,Desktop,Chrome,https://www.alsowebsite–mistyrose.com,8,8,2.11
Branch Group,Go Redesign – MintCream,12/03/2020,Complete,Jill Weber,Copy Revision,Low,Copy update needed for in contact form. Can be handled later.!,Desktop,Safari,https://www.goredesign–mintcream.com,1,1,2.43
Wilson and Sons,Painting Campaign – DarkViolet,05/06/2021,Complete,Patricia Carter,New Item,High,"Hi all, reviewing Painting Campaign – DarkViolet, found something. New component needed in section 'about us page'. Should be prioritized.!",Desktop,Chrome,https://www.paintingcampaign–darkviolet.com,13,14,3.77
Davis-Hernandez,Technology Revamp – DeepPink,20/09/2024,Complete,Karen Bowman,New Item,High,Hi! I’m looking at Technology Revamp – DeepPink from Davis-Hernandez. New component needed in 'footer' section. Consider component. Requires prompt attention..,Mobile,Safari,https://www.technologyrevamp–deeppink.com,5,6,3.01
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,05/04/2020,Complete,Sean Ferrell,Design Issues,High,"Hi there! Sean Ferrell from Sosa, Bell and King here. Inconsistency in design of section 'hero section'. Consider alignment. Should be prioritized.!",Desktop,Chrome,https://www.militarycampaign–mediumseagreen.com,5,5,3.01
Miles LLC,Outside Platform – Red,22/11/2021,Complete,Lisa Hall,New Item,Urgent,"Lisa Hall here – I'm with Miles LLC, working on Outside Platform – Red. New item requested for the FAQ block. Consider interaction. Needs to be resolved ASAP..",Mobile,Firefox,https://www.outsideplatform–red.com,2,2,3.39
Wilkins-Mercado,Structure Revamp – Sienna,29/08/2023,Complete,Matthew Adkins,Copy Revision,Normal,"Matthew Adkins here – I'm with Wilkins-Mercado, working on Structure Revamp – Sienna. Copy update needed for the about us page. Handle this in the upcoming days..",Desktop,Safari,https://www.structurerevamp–sienna.com,5,5,2.81
Burke PLC,Fight Platform – DarkSalmon,24/01/2022,Complete,Michelle Neal,New Item,Urgent,"Michelle Neal, Burke PLC – small issue I noticed. Add a new feature to area: about us page. Consider layout. URGENT! This blocks progress.!",Desktop,Chrome,https://www.fightplatform–darksalmon.com,13,11,2.07
Burke PLC,Fight Platform – DarkSalmon,18/12/2021,Complete,Bruce Smith,New Item,Normal,Hi! I’m looking at Fight Platform – DarkSalmon from Burke PLC. Add a new feature to the about us page. Handle this in the upcoming days..,Desktop,Brave,https://www.fightplatform–darksalmon.com,8,7,2.07
"Sosa, Bell and King",Compare Revamp – LightSlateGray,22/02/2021,Complete,Holly Petersen,Copy Revision,Normal,Rewriting needed for in pricing table. Consider copy. Handle this in the upcoming days....,Mobile,Chrome,https://www.comparerevamp–lightslategray.com,1,1,3.01
Burke PLC,Fight Platform – DarkSalmon,29/01/2022,Complete,Henry Beasley,Copy Revision,Normal,Please revise the copy in the hero section. Consider interaction. Please address this soon..,Desktop,Safari,https://www.fightplatform–darksalmon.com,2,2,2.07
Lee PLC,Little Redesign – Chocolate,19/12/2020,Complete,Debbie Jackson,Copy Revision,Low,"Hey team, this is Debbie Jackson from Lee PLC. Text correction required in the FAQ block. Consider layout....",Mobile,Chrome,https://www.littleredesign–chocolate.com,8,9,2.09
Miles LLC,Environmental Campaign – DarkKhaki,16/01/2021,Complete,John Williams,Requested Change,Normal,Quick note from John Williams (Miles LLC). Let’s improve 'FAQ block' section. Consider interaction. Handle this in the upcoming days.!,Desktop,Internet Explorer,https://www.environmentalcampaign–darkkhaki.com,3,4,3.39
Wilson and Sons,Rate Redesign – DarkSlateBlue,21/11/2021,Complete,Steven Williams,Design Issues,Normal,"Steven Williams, Wilson and Sons – small issue I noticed. Improve visual design in the pricing table. Consider component. This should be scheduled accordingly.!",Desktop,Chrome,https://www.rateredesign–darkslateblue.com,3,3,3.77
Harvey Inc,Lawyer Redesign – DeepPink,18/07/2023,Complete,Paige Myers,New Item,High,"Reporting a detail in Lawyer Redesign – DeepPink – Paige Myers, Harvey Inc. Add a new feature to 'pricing table' section. This is a high priority item....",Desktop,Safari,https://www.lawyerredesign–deeppink.com,3,3,2.56
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,01/02/2020,Complete,Ryan Gomez,New Item,Urgent,"Heads up! Ryan Gomez from Sosa, Bell and King noticed this. New component needed in the contact form. Consider custom component. Needs to be resolved ASAP....",Mobile,Chrome,https://www.militarycampaign–mediumseagreen.com,8,5,3.01
Hensley-Lara,Write Dashboard – DarkKhaki,25/06/2021,Complete,Albert Navarro,Requested Change,Urgent,"Hey team, this is Albert Navarro from Hensley-Lara. Update required following feedback in 'contact form' section. Immediate action required....",Mobile,Safari,https://www.writedashboard–darkkhaki.com,13,15,3.02
"Murphy, Wright and Jensen",Gun Portal – RoyalBlue,11/09/2021,Complete,Danielle Sheppard,Design Issues,Normal,Visual bug in section 'about us page' needs fixing. Consider UI. This should be scheduled accordingly..,Mobile,Chrome,https://www.gunportal–royalblue.com,1,1,3.33
Wiley-Elliott,On Redesign – MediumSlateBlue,16/11/2021,Complete,Bruce Jones,Copy Revision,Low,"Reporting a detail in On Redesign – MediumSlateBlue – Bruce Jones, Wiley-Elliott. The content in area: contact form needs improvement. Can be handled later.!",Desktop,Chrome,https://www.onredesign–mediumslateblue.com,1,1,3.01
