Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Mcconnell and Sons,Enough Dashboard – GhostWhite,27/12/2021,Complete,Sara Phillips,Design Issues,Normal,Please check what's happening in 'desktop view of footer' section.Minor but relevant.!,Desktop,Chrome,https://www.enoughdashboard–ghostwhite.com,5,5
"Brown, Brown and Weber",Although Revamp – Blue,03/11/2021,Complete,Mario Howard,Design Issues,High,"Quick note from Mario Howard (Brown, Brown and Weber). Improve visual design in 'hover state of testimonial section' section.Client’s expecting this.!",Mobile,Safari,https://www.althoughrevamp–blue.com,5,4
Johnson and Sons,Together Campaign – HotPink,11/03/2020,Complete,Brittany Bates,Design Issues,Low,"Brittany Bates, Johnson and Sons – small issue I noticed. Let’s improve the responsive layout of product page.No rush at all....",Desktop,Chrome,https://www.togethercampaign–hotpink.com,5,8
"Russell, Roth and Scott",White Platform – LightSeaGreen,23/11/2021,Complete,Carol Conrad,Copy Revision,Low,"Hi all, reviewing White Platform – LightSeaGreen, found something. Can we review the the mobile version of product page again? Consider component.Whenever there's time.!",Desktop,Samsung Internet,https://www.whiteplatform–lightseagreen.com,1,1
"Hall, Garcia and Davis",Walk Redesign – LightCyan,26/08/2021,Complete,Carol Cook,Copy Revision,Low,"Hi! I’m looking at Walk Redesign – LightCyan from Hall, Garcia and Davis. Rewriting needed for section 'hover state of pricing table'. Consider text.!",Mobile,Firefox,https://www.walkredesign–lightcyan.com,2,2
Bell LLC,Environmental Redesign – Salmon,03/07/2024,Complete,Jaclyn Matthews,New Item,High,"Jaclyn Matthews, Bell LLC – small issue I noticed. New item requested for 'hover state of testimonial section' section.Would prefer ASAP....",Mobile,Edge,https://www.environmentalredesign–salmon.com,5,7
"Hernandez, Boyle and Davidson",Water Website – NavajoWhite,31/05/2020,Complete,Jonathan Bass,Design Issues,High,"Reporting a detail in Water Website – NavajoWhite – Jonathan Bass, Hernandez, Boyle and Davidson. Let’s improve area: main of sign-up form. Consider spacing.Would prefer ASAP..",Desktop,Edge,https://www.waterwebsite–navajowhite.com,2,2
Woods-Deleon,Everyone Website – LavenderBlush,24/02/2023,Complete,Tasha Miller,Copy Revision,Low,Rewriting needed for 'hover state of pricing table' section.!,Mobile,Firefox,https://www.everyonewebsite–lavenderblush.com,3,2
Parker-Clark,Medical Campaign – DimGray,07/12/2022,Complete,Brandi Dougherty,New Item,High,"Hey team, this is Brandi Dougherty from Parker-Clark. Please check what's happening in the responsive layout of testimonial section.Client’s expecting this..",Mobile,Firefox,https://www.medicalcampaign–dimgray.com,13,14
"Hernandez, Boyle and Davidson",Sound Redesign – MediumSeaGreen,16/11/2021,Complete,Bryan Parrish,New Item,High,"Bryan Parrish, Hernandez, Boyle and Davidson – small issue I noticed. New item requested for section 'CTA zone of FAQ block'. Consider component.Would prefer ASAP....",Desktop,Safari,https://www.soundredesign–mediumseagreen.com,3,3
"Reyes, Carter and Collier",Price Portal – LightBlue,05/01/2020,Complete,Kyle Bell,Copy Revision,Low,"Kyle Bell, Reyes, Carter and Collier – small issue I noticed. Rewriting needed for the mobile version of product page. Consider UI....",Mobile,Chrome,https://www.priceportal–lightblue.com,1,1
"Hall, Garcia and Davis",Walk Redesign – LightCyan,13/07/2021,Complete,Jane Montgomery,Design Issues,Urgent,"Hi all, reviewing Walk Redesign – LightCyan, found something. Let’s improve section 'hover state of pricing table'. Consider structure.Team is blocked.!",Desktop,Edge,https://www.walkredesign–lightcyan.com,2,2
Hill Inc,Cover Revamp – Gold,26/04/2024,Complete,Danielle Meyer,Design Issues,Normal,"Danielle Meyer, Hill Inc – small issue I noticed. Inconsistency in design of area: desktop view of footer.Minor but relevant.!",Desktop,Safari,https://www.coverrevamp–gold.com,5,4
Clark LLC,Environment Revamp – IndianRed,14/12/2022,Complete,Matthew Powers,Design Issues,Normal,Heads up! Matthew Powers from Clark LLC noticed this. Visual bug in section 'main of FAQ block' needs fixing.Minor but relevant.!,Mobile,Safari,https://www.environmentrevamp–indianred.com,5,3
Moore-Jones,Ground Campaign – AliceBlue,23/12/2023,Complete,Ashley Avery,Design Issues,Normal,Heads up! Ashley Avery from Moore-Jones noticed this. Improve visual design in area: responsive layout of testimonial section.Should go in this sprint....,Mobile,Chrome,https://www.groundcampaign–aliceblue.com,2,2
Michael-Walker,Gun Platform – DarkOrchid,05/10/2021,Complete,Jimmy Lam,Copy Revision,Low,Please revise the copy in area: hover state of testimonial section.Whenever there's time....,Desktop,Safari,https://www.gunplatform–darkorchid.com,1,1
"Russell, Roth and Scott",Behavior Campaign – DeepPink,08/12/2022,Complete,Robin Baker,Copy Revision,Low,"Hi! I’m looking at Behavior Campaign – DeepPink from Russell, Roth and Scott. The content in 'CTA zone of FAQ block' section needs improvement.No rush at all....",Desktop,Chrome,https://www.behaviorcampaign–deeppink.com,2,1
Hill Inc,Mother Dashboard – Wheat,18/12/2021,Complete,Anthony Nelson,Requested Change,High,Hi there! Anthony Nelson from Hill Inc here. Changes needed according to client input in area: responsive layout of testimonial section.Would prefer ASAP.!,Mobile,Internet Explorer,https://www.motherdashboard–wheat.com,3,5
Hill Inc,Beat Website – MediumSlateBlue,07/06/2022,Complete,Justin Jackson MD,Copy Revision,Normal,"Quick note from Justin Jackson MD (Hill Inc). The content in 'mobile version of sign-up form' section needs improvement. Consider layout.No big deal, but worth checking.!",Desktop,Firefox,https://www.beatwebsite–mediumslateblue.com,1,1
Peters and Sons,Moment Landing – Bisque,28/12/2022,Complete,Michael Conner,Design Issues,Normal,Please check what's happening in area: hover state of testimonial section.Should go in this sprint..,Desktop,Chrome,https://www.momentlanding–bisque.com,1,1
Robinson-Johnson,Energy Redesign – PaleVioletRed,14/06/2020,Complete,John Dickson,Requested Change,Normal,"Heads up! John Dickson from Robinson-Johnson noticed this. Client requested a change in the mobile version of product page. Consider scope update.No big deal, but worth checking....",Desktop,Chrome,https://www.energyredesign–palevioletred.com,2,2
Cook-Bush,Task Website – SeaGreen,07/08/2022,Complete,Alison Smith,Requested Change,Normal,"Requested modification for 'main of FAQ block' section. Consider spacing.No big deal, but worth checking....",Desktop,Chrome,https://www.taskwebsite–seagreen.com,5,6
Moore-Jones,Ground Campaign – AliceBlue,31/12/2023,Complete,Stephen Perez,Copy Revision,Low,Copy update needed for the hover state of testimonial section.Non-blocking.!,Desktop,Chrome,https://www.groundcampaign–aliceblue.com,2,3
Robinson-Johnson,Say Landing – LightPink,18/02/2020,Complete,Jacob Dodson,Design Issues,Low,Hi! I’m looking at Say Landing – LightPink from Robinson-Johnson. Can we review the 'mobile version of product page' section again?Non-blocking.!,Mobile,Chrome,https://www.saylanding–lightpink.com,5,8
"Sims, Hunt and Prince",Wall Revamp – Cyan,07/04/2022,Complete,Diana Sloan,Copy Revision,Low,"Hey team, this is Diana Sloan from Sims, Hunt and Prince. Please revise the copy in area: desktop view of footer. Consider CTA.!",Mobile,Safari,https://www.wallrevamp–cyan.com,13,10
Parker-Clark,Medical Campaign – DimGray,22/11/2022,Complete,Laura Romero,Requested Change,High,Hi there! Laura Romero from Parker-Clark here. Requested modification for in main of pricing table.Client’s expecting this....,Desktop,Edge,https://www.medicalcampaign–dimgray.com,2,2
Dillon-Weber,Range Redesign – Turquoise,24/08/2022,Complete,Kendra Coffey,New Item,High,New component needed in the hover state of pricing table. Consider UI.Would prefer ASAP....,Mobile,Chrome,https://www.rangeredesign–turquoise.com,13,14
Cook-Bush,Visit Platform – MediumSeaGreen,29/03/2023,Complete,Kelli George,Design Issues,Normal,Quick note from Kelli George (Cook-Bush). Improve visual design in the responsive layout of product page. Consider layout.Minor but relevant..,Tablet,Chrome,https://www.visitplatform–mediumseagreen.com,5,6
Michael-Walker,Road Portal – Plum,04/01/2023,Complete,Nancy King DVM,Copy Revision,Low,Rewriting needed for section 'desktop view of footer'.Whenever there's time.!,Mobile,Chrome,https://www.roadportal–plum.com,1,1
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,03/06/2022,Complete,Kellie Shaffer,Copy Revision,Normal,"Heads up! Kellie Shaffer from Smith, Robinson and Taylor noticed this. Text correction required in in responsive layout of testimonial section. Consider component.Should go in this sprint....",Desktop,Firefox,https://www.fourrevamp–mediumpurple.com,13,16
Bell LLC,Impact Website – PaleGoldenRod,20/10/2021,Complete,Christopher Estrada,New Item,High,"Hey team, this is Christopher Estrada from Bell LLC. Create something new in area: CTA zone of FAQ block. Consider interaction.Pretty important, please prioritize.!",Desktop,Edge,https://www.impactwebsite–palegoldenrod.com,13,8
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,11/07/2022,Complete,Mark Murphy,Requested Change,High,Potential issue detected in section 'main of header'.Client’s expecting this....,Desktop,Chrome,https://www.fourrevamp–mediumpurple.com,5,1
Dillon-Weber,Range Redesign – Turquoise,18/08/2022,Complete,Mark Carr,New Item,High,"Quick note from Mark Carr (Dillon-Weber). Potential issue detected in area: mobile version of product page.Pretty important, please prioritize.!",Desktop,Chrome,https://www.rangeredesign–turquoise.com,13,9
Clark LLC,Environment Revamp – IndianRed,05/10/2022,Complete,Tammy Crane,Design Issues,Normal,"Potential issue detected in in CTA zone of FAQ block. Consider spacing.No big deal, but worth checking.!",Mobile,Brave,https://www.environmentrevamp–indianred.com,5,4
Woods-Deleon,Everyone Website – LavenderBlush,16/01/2023,Complete,John Hunt,Design Issues,Normal,"John Hunt here – I'm with Woods-Deleon, working on Everyone Website – LavenderBlush. Design problem found in 'main of header' section. Consider alignment.No big deal, but worth checking....",Desktop,Chrome,https://www.everyonewebsite–lavenderblush.com,1,1
Woods-Deleon,Everyone Website – LavenderBlush,20/01/2023,Complete,Michael Perez,Copy Revision,High,"Hi! I’m looking at Everyone Website – LavenderBlush from Woods-Deleon. Please check what's happening in 'responsive layout of header' section. Consider interaction.Pretty important, please prioritize..",Mobile,Chrome,https://www.everyonewebsite–lavenderblush.com,1,1
Jackson PLC,Understand Campaign – Fuchsia,27/01/2020,Complete,Alexandra Lawrence,New Item,Urgent,Heads up! Alexandra Lawrence from Jackson PLC noticed this. New item requested for in mobile version of sign-up form.Immediate fix needed.!,Desktop,Firefox,https://www.understandcampaign–fuchsia.com,5,6
Hill Inc,Mother Dashboard – Wheat,10/11/2021,Complete,John Mccarthy,Requested Change,High,"Hey team, this is John Mccarthy from Hill Inc. Requested modification for in mobile version of sign-up form. Consider structure.Pretty important, please prioritize.!",Tablet,Chrome,https://www.motherdashboard–wheat.com,5,5
Moore-Jones,Than Revamp – LightGreen,29/09/2023,Complete,Debra Mason,New Item,Normal,Heads up! Debra Mason from Moore-Jones noticed this. Build a new section in 'responsive layout of product page' section. Consider custom component.Should go in this sprint....,Desktop,Chrome,https://www.thanrevamp–lightgreen.com,5,6
Dillon-Weber,Range Redesign – Turquoise,29/09/2022,Complete,Kristin Schmitt,Copy Revision,Normal,"Please check what's happening in 'desktop view of footer' section.No big deal, but worth checking..",Desktop,Chrome,https://www.rangeredesign–turquoise.com,1,1
"Brown, Brown and Weber",Although Revamp – Blue,04/10/2021,Complete,Destiny Lopez,Requested Change,High,"Hey team, this is Destiny Lopez from Brown, Brown and Weber. Update required following feedback in in hover state of pricing table. Consider copy.Client’s expecting this..",Mobile,Firefox,https://www.althoughrevamp–blue.com,3,4
Michael-Walker,Million Website – LimeGreen,14/07/2021,Complete,Theresa Garcia,New Item,Urgent,Please check what's happening in area: main of FAQ block. Consider widget.Immediate fix needed.!,Mobile,Chrome,https://www.millionwebsite–limegreen.com,13,21
"Russell, Roth and Scott",White Platform – LightSeaGreen,10/11/2021,Complete,Collin Ball,Copy Revision,Normal,"Quick note from Collin Ball (Russell, Roth and Scott). Copy update needed for in mobile version of sign-up form. Consider CTA.No big deal, but worth checking.!",Desktop,Chrome,https://www.whiteplatform–lightseagreen.com,1,1
Johnson and Sons,True Revamp – Teal,03/10/2021,Complete,Ricardo Graham,Requested Change,Urgent,Update required following feedback in section 'main of footer'. Consider scope update.Immediate fix needed..,Mobile,Edge,https://www.truerevamp–teal.com,13,15
Hill Inc,Beat Website – MediumSlateBlue,10/05/2022,Complete,Roberto Page,Requested Change,Normal,"Quick note from Roberto Page (Hill Inc). Can we review the area: main of pricing table again? Consider scope update.No big deal, but worth checking..",Desktop,Safari,https://www.beatwebsite–mediumslateblue.com,1,1
"Brown, Brown and Weber",Question Redesign – WhiteSmoke,03/11/2022,Complete,Yvonne King,Copy Revision,Low,"Hi there! Yvonne King from Brown, Brown and Weber here. Let’s improve area: mobile version of product page. Consider UX writing.Whenever there's time....",Desktop,Edge,https://www.questionredesign–whitesmoke.com,1,1
"Reyes, Carter and Collier",Necessary Campaign – Aquamarine,24/02/2021,Complete,Frances Robbins,Requested Change,Urgent,"Reporting a detail in Necessary Campaign – Aquamarine – Frances Robbins, Reyes, Carter and Collier. Client requested a change in section 'CTA zone of FAQ block'. Consider spacing.This broke things....",Mobile,Edge,https://www.necessarycampaign–aquamarine.com,2,3
