Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Armstrong LLC,Good Revamp – Gold,11/02/2022,Complete,Carrie Turner,Copy Revision,Low,Hi again! Quick one from Carrie Turner at Armstrong LLC. The content in area: FAQ block needs improvement. Consider CTA.!,Desktop,Opera,https://www.goodrevamp–gold.com,1,1
Barr PLC,Thousand Campaign – Lavender,31/10/2020,Complete,Jeffrey Smith,New Item,Urgent,Build a new section in the FAQ block. URGENT! This blocks progress..,Mobile,Chrome,https://www.thousandcampaign–lavender.com,3,4
Kirk-Gutierrez,Game Revamp – AntiqueWhite,04/10/2023,Complete,Heidi Jones,Copy Revision,Low,"Hey team, this is Heidi Jones from Kirk-Gutierrez. Please revise the copy in the contact form. Consider UX writing. Can be handled later....",Mobile,Edge,https://www.gamerevamp–antiquewhite.com,2,2
Warner-Little,Scientist Redesign – Violet,14/12/2020,Complete,Omar Smith,Requested Change,High,Update required following feedback in area: pricing table. Consider functional change. Requires prompt attention..,Desktop,Chrome,https://www.scientistredesign–violet.com,8,10
Mora-Russell,Onto Website – SpringGreen,02/02/2020,Complete,Brandy Ortiz,Copy Revision,Normal,The content in 'FAQ block' section needs improvement. Please address this soon....,Desktop,Chrome,https://www.ontowebsite–springgreen.com,1,1
Brown Ltd,Policy Landing – PowderBlue,03/07/2024,Complete,Michelle Miller,New Item,Urgent,"Hey! Working on the Policy Landing – PowderBlue, I noticed the following: Add a new feature to in about us page. Critical path — fix now!.",Mobile,Chrome,https://www.policylanding–powderblue.com,13,17
Kirk-Gutierrez,Game Revamp – AntiqueWhite,15/09/2023,Complete,Kathleen Vance,Requested Change,Urgent,"Kathleen Vance from Kirk-Gutierrez, reporting an issue on https://www.gamerevamp–antiquewhite.com Changes needed according to client input in in contact form. Critical path — fix now!!",Mobile,Safari,https://www.gamerevamp–antiquewhite.com,5,4
Armstrong Ltd,General Redesign – SaddleBrown,31/01/2022,Complete,Derrick Crane,Design Issues,Low,Hi! Derrick Crane here (from Armstrong Ltd) Layout issue detected in area: about us page. Consider alignment. Not urgent.!,Desktop,Chrome,https://www.generalredesign–saddlebrown.com,5,8
Warner-Little,Scientist Redesign – Violet,27/10/2020,Complete,Cynthia Baker,New Item,High,"Ey, soy Cynthia Baker, lo vi mientras revisaba el Scientist Redesign – Violet. Build a new section in in about us page. Consider feature. Should be prioritized.!",Desktop,Samsung Internet,https://www.scientistredesign–violet.com,5,5
Moore Inc,Miss Redesign – PowderBlue,26/03/2024,Complete,Justin Becker,Copy Revision,Low,"Hey! Working on the Miss Redesign – PowderBlue, I noticed the following: Text correction required in area: FAQ block. Consider microcopy. Not urgent..",Mobile,Firefox,https://www.missredesign–powderblue.com,2,2
Gutierrez-Bowman,Rich Campaign – Sienna,21/01/2020,Complete,Laura Hines,New Item,High,"Hey! Working on the Rich Campaign – Sienna, I noticed the following: Build a new section in area: pricing table. Consider module. This is a high priority item.!",Mobile,Chrome,https://www.richcampaign–sienna.com,5,7
"Hall, Butler and Lawrence",Know Website – CornflowerBlue,01/02/2022,Complete,Michelle Fields,Design Issues,Urgent,Improve visual design in section 'contact form'. Consider mobile-first. Immediate action required....,Desktop,Brave,https://www.knowwebsite–cornflowerblue.com,13,6
Gutierrez-Bowman,Rich Campaign – Sienna,14/02/2020,Complete,Alison Pena,New Item,High,New item requested for area: FAQ block. Consider widget. This is a high priority item.!,Mobile,Firefox,https://www.richcampaign–sienna.com,13,13
Delacruz PLC,Offer Redesign – OliveDrab,24/06/2021,Complete,Austin Hensley,New Item,High,"Ey, soy Austin Hensley, lo vi mientras revisaba el Offer Redesign – OliveDrab. Add a new feature to 'pricing table' section. Consider widget. Requires prompt attention....",Tablet,Chrome,https://www.offerredesign–olivedrab.com,13,14
Mora-Russell,Onto Website – SpringGreen,15/01/2020,Complete,Mark Brewer,New Item,High,"Mark Brewer from Mora-Russell, reporting an issue on https://www.ontowebsite–springgreen.com Add a new feature to in hero section. Consider new interaction. Should be prioritized..",Mobile,Chrome,https://www.ontowebsite–springgreen.com,8,9
Kirk-Gutierrez,Board Portal – Aquamarine,23/08/2020,Complete,Paul Rowe,Copy Revision,Low,Please revise the copy in 'FAQ block' section..,Desktop,Chrome,https://www.boardportal–aquamarine.com,1,1
Christensen Group,Participant Landing – MidnightBlue,15/04/2024,Complete,Randy Farrell,Requested Change,Urgent,Update required following feedback in section 'FAQ block'. Consider scope update. Critical path — fix now!.,Desktop,Safari,https://www.participantlanding–midnightblue.com,3,4
Mora-Russell,Writer Landing – Indigo,14/03/2024,Complete,Jeffrey Davis,New Item,High,From Mora-Russell – Jeffrey Davis noticed something in the UI. Create something new in 'contact form' section. This is a high priority item.!,Mobile,Firefox,https://www.writerlanding–indigo.com,5,6
"Russo, Silva and Brown",Middle Platform – ForestGreen,06/11/2023,Complete,Morgan Clark,Requested Change,Low,"Hi! Morgan Clark here (from Russo, Silva and Brown) Changes needed according to client input in in pricing table....",Desktop,Chrome,https://www.middleplatform–forestgreen.com,2,1
Armstrong Ltd,Guy Revamp – Black,25/03/2020,Complete,Travis Hurley,Copy Revision,Normal,"Hola, soy Travis Hurley, de Armstrong Ltd. The content in section 'footer' needs improvement. Please address this soon.!",Desktop,Safari,https://www.guyrevamp–black.com,1,1
Mora-Russell,Record Campaign – Red,11/02/2022,Complete,Michelle Morton,Copy Revision,Low,"Hey! Working on the Record Campaign – Red, I noticed the following: Copy update needed for area: about us page. Consider UX writing....",Desktop,Chrome,https://www.recordcampaign–red.com,3,3
Warner-Little,Live Portal – MediumSeaGreen,31/10/2023,Complete,Melissa Coffey,Requested Change,Low,Requested modification for in footer. Consider new spec. Not urgent..,Mobile,Opera,https://www.liveportal–mediumseagreen.com,5,3
Mora-Russell,Record Campaign – Red,27/02/2022,Complete,Elizabeth Mayer,Design Issues,High,Layout issue detected in area: about us page. Requires prompt attention..,Desktop,Chrome,https://www.recordcampaign–red.com,8,14
Warner-Little,Sure Portal – Linen,11/02/2022,Complete,Tony Coleman,Requested Change,Normal,"Ey, soy Tony Coleman, lo vi mientras revisaba el Sure Portal – Linen. Update required following feedback in area: pricing table. Please address this soon....",Desktop,Safari,https://www.sureportal–linen.com,3,2
Christensen Group,Firm Revamp – WhiteSmoke,10/07/2024,Complete,Tyler Jenkins,Copy Revision,Low,Rewriting needed for the FAQ block..,Mobile,Chrome,https://www.firmrevamp–whitesmoke.com,2,2
"Knox, Ward and Davis",Prevent Campaign – LavenderBlush,04/06/2021,Complete,Joseph Cole,New Item,Urgent,New component needed in the footer. URGENT! This blocks progress....,Mobile,Chrome,https://www.preventcampaign–lavenderblush.com,5,5
"Bond, Burns and Robbins",Remain Redesign – DeepPink,05/05/2021,Complete,Brenda Delacruz,Copy Revision,Normal,"Hi again! Quick one from Brenda Delacruz at Bond, Burns and Robbins. Please revise the copy in 'footer' section. This should be scheduled accordingly.!",Mobile,Firefox,https://www.remainredesign–deeppink.com,1,1
"Russo, Silva and Brown",Middle Platform – ForestGreen,26/10/2023,Complete,William Cisneros,Design Issues,Normal,"Hi! William Cisneros here (from Russo, Silva and Brown) Design problem found in 'hero section' section. Consider UI consistency. Handle this in the upcoming days....",Desktop,Chrome,https://www.middleplatform–forestgreen.com,3,3
Christensen Group,Share Platform – Plum,26/11/2024,Complete,James Moore,Copy Revision,Low,Text correction required in area: FAQ block....,Mobile,Firefox,https://www.shareplatform–plum.com,3,3
Christensen Group,Share Platform – Plum,03/11/2024,Complete,Amy Simon,New Item,High,"Amy Simon from Christensen Group, reporting an issue on https://www.shareplatform–plum.com Build a new section in in footer. Should be prioritized....",Desktop,Safari,https://www.shareplatform–plum.com,8,7
"Russo, Silva and Brown",Usually Redesign – OldLace,09/10/2024,Complete,Christopher Black,Design Issues,Normal,Improve visual design in the FAQ block. Please address this soon.!,Desktop,Chrome,https://www.usuallyredesign–oldlace.com,5,5
West-Wilson,Less Website – LightGoldenRodYellow,03/05/2023,Complete,Eric Ramirez,New Item,High,Hi! Eric Ramirez here (from West-Wilson) Build a new section in the about us page. Consider custom component. Requires prompt attention....,Desktop,Chrome,https://www.lesswebsite–lightgoldenrodyellow.com,8,12
"Hall, Butler and Lawrence",Field Dashboard – Orchid,26/09/2022,Complete,Laura Williams,Design Issues,Normal,"Hola, soy Laura Williams, de Hall, Butler and Lawrence. Visual bug in the footer needs fixing. This should be scheduled accordingly....",Desktop,Chrome,https://www.fielddashboard–orchid.com,3,2
Mora-Russell,Little Portal – MistyRose,11/11/2020,Complete,Melissa Green,Design Issues,High,Design problem found in 'FAQ block' section. This is a high priority item.!,Desktop,Safari,https://www.littleportal–mistyrose.com,3,2
Brown Ltd,Surface Dashboard – DeepPink,02/12/2021,Complete,Louis Griffith,Copy Revision,Normal,The content in section 'about us page' needs improvement. Consider tone of voice. Please address this soon..,Desktop,Chrome,https://www.surfacedashboard–deeppink.com,1,1
Armstrong Ltd,General Redesign – SaddleBrown,27/01/2022,Complete,Shawn Gonzalez,Copy Revision,Low,"Hey team, this is Shawn Gonzalez from Armstrong Ltd. Please revise the copy in 'contact form' section. Consider microcopy. Can be handled later.!",Desktop,Chrome,https://www.generalredesign–saddlebrown.com,5,5
Brown Ltd,Surface Dashboard – DeepPink,10/11/2021,Complete,Michael Jenkins,Copy Revision,Low,Text correction required in area: contact form. Consider CTA. Can be handled later.!,Tablet,Chrome,https://www.surfacedashboard–deeppink.com,1,1
Mora-Russell,Record Campaign – Red,28/01/2022,Complete,Andrew Wallace,Design Issues,Normal,"Hey! Working on the Record Campaign – Red, I noticed the following: Inconsistency in design of area: footer. Please address this soon..",Mobile,Safari,https://www.recordcampaign–red.com,3,2
Warner-Little,Scientist Redesign – Violet,16/10/2020,Complete,Mary Bryant,Copy Revision,Low,Text correction required in section 'footer'. Consider CTA.!,Mobile,Edge,https://www.scientistredesign–violet.com,3,1
"Mitchell, Johnson and Wolfe",Society Website – AntiqueWhite,24/06/2022,Complete,Paul Macias,Requested Change,Normal,Adjustment needed in area: about us page. Handle this in the upcoming days.!,Desktop,Chrome,https://www.societywebsite–antiquewhite.com,13,9
Brown Ltd,Lawyer Landing – Navy,07/10/2024,Complete,Jodi Knight MD,Requested Change,Normal,Update required following feedback in the FAQ block. Consider scope update. Handle this in the upcoming days....,Desktop,Chrome,https://www.lawyerlanding–navy.com,2,2
Kirk-Gutierrez,Add Landing – Tan,30/10/2023,Complete,Joshua Wade,New Item,High,From Kirk-Gutierrez – Joshua Wade noticed something in the UI. New component needed in 'hero section' section. This is a high priority item..,Desktop,Chrome,https://www.addlanding–tan.com,13,15
Brown Ltd,Surface Dashboard – DeepPink,11/10/2021,Complete,Austin Smith,Requested Change,Normal,"Hola, soy Austin Smith, de Brown Ltd. Requested modification for section 'hero section'. Consider functional change. Handle this in the upcoming days.!",Desktop,Firefox,https://www.surfacedashboard–deeppink.com,13,13
Adams Ltd,Medical Revamp – Beige,16/06/2023,Complete,Leslie Atkinson,Design Issues,Urgent,Improve visual design in section 'FAQ block'. URGENT! This blocks progress.!,Desktop,Safari,https://www.medicalrevamp–beige.com,3,3
Delacruz PLC,Offer Redesign – OliveDrab,04/06/2021,Complete,Erin Burnett,New Item,Urgent,"Hi, this is about the Offer Redesign – OliveDrab. I’m Erin Burnett from Delacruz PLC. New component needed in section 'about us page'. Immediate action required....",Mobile,Chrome,https://www.offerredesign–olivedrab.com,5,5
"Russo, Silva and Brown",Usually Redesign – OldLace,10/08/2024,Complete,Trevor Tapia,Design Issues,Normal,"Hey! Working on the Usually Redesign – OldLace, I noticed the following: Improve visual design in 'pricing table' section. This should be scheduled accordingly..",Mobile,Safari,https://www.usuallyredesign–oldlace.com,2,2
Barr PLC,Thousand Campaign – Lavender,21/10/2020,Complete,Kevin Santos,Requested Change,Normal,"Hola, soy Kevin Santos, de Barr PLC. Client requested a change in 'footer' section. Please address this soon..",Tablet,Chrome,https://www.thousandcampaign–lavender.com,3,2
Armstrong Ltd,Guy Revamp – Black,30/05/2020,Complete,Vincent Campbell,Requested Change,High,Changes needed according to client input in section 'hero section'. Consider functional change. Requires prompt attention....,Desktop,Edge,https://www.guyrevamp–black.com,5,5
Adams Ltd,Begin Redesign – Crimson,09/11/2024,Complete,Chris Mitchell,Design Issues,High,Hi again! Quick one from Chris Mitchell at Adams Ltd. Inconsistency in design of section 'contact form'. Requires prompt attention..,Desktop,Firefox,https://www.beginredesign–crimson.com,2,1
"Hall, Butler and Lawrence",Field Dashboard – Orchid,14/07/2022,Complete,Stephanie Young,Copy Revision,Low,Copy update needed for area: FAQ block. Consider UX writing. Not urgent.!,Desktop,Safari,https://www.fielddashboard–orchid.com,1,2
Thomas PLC,Write Campaign – Brown,19/09/2024,Complete,Daniel Palmer,New Item,Urgent,"Hola, soy Daniel Palmer, de Thomas PLC. Create something new in the hero section. Critical path — fix now!...",Mobile,Safari,https://www.writecampaign–brown.com,3,2
Christensen Group,Should Campaign – MediumOrchid,05/11/2022,Complete,Marcus Mendoza,Design Issues,Normal,Visual bug in the hero section needs fixing. Consider UI consistency. This should be scheduled accordingly....,Desktop,Chrome,https://www.shouldcampaign–mediumorchid.com,3,3
Mccoy-Bryant,Above Landing – MistyRose,09/01/2020,Complete,Stephen Garrison,Requested Change,Low,"Ey, soy Stephen Garrison, lo vi mientras revisaba el Above Landing – MistyRose. Update required following feedback in area: hero section..",Desktop,Chrome,https://www.abovelanding–mistyrose.com,5,5
West-Wilson,Less Website – LightGoldenRodYellow,29/04/2023,Complete,Veronica Sanford,New Item,Urgent,"Hey! Working on the Less Website – LightGoldenRodYellow, I noticed the following: New component needed in the about us page. Needs to be resolved ASAP....",Mobile,Chrome,https://www.lesswebsite–lightgoldenrodyellow.com,5,5
