Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Fernandez PLC,Common Landing – DarkSeaGreen,23/03/2021,Complete,Sylvia Alvarez,Requested Change,Normal,"Sylvia Alvarez from Fernandez PLC, reporting an issue on https://www.commonlanding–darkseagreen.com Changes needed according to client input in in footer. Handle this in the upcoming days.",Mobile,Firefox,https://www.commonlanding–darkseagreen.com,13,19
"Bates, Jackson and Green",Rule Revamp – MediumPurple,16/03/2021,Complete,Susan Hall,Copy Revision,Low,"Hey team, this is Susan Hall from Bates, Jackson and Green. Please revise the copy in section 'hero section'.",Mobile,Safari,https://www.rulerevamp–mediumpurple.com,1,1
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,24/12/2019,Complete,Calvin Bell,Requested Change,High,Hi! Calvin Bell here (from Mcdonald-Bradshaw) Changes needed according to client input in section 'about us page'. Consider scope update. This is a high priority item.,Desktop,Safari,https://www.letcampaign–lightgoldenrodyellow.com,2,2
Kim-Moore,Find Dashboard – LimeGreen,06/07/2021,Complete,Diana Powers,New Item,Normal,"Hey team, this is Diana Powers from Kim-Moore. Create something new in area: about us page. Handle this in the upcoming days.",Mobile,Chrome,https://www.finddashboard–limegreen.com,3,1
Conrad-Jenkins,Summer Portal – LightSalmon,26/07/2021,Complete,Edward Lee,New Item,Urgent,"Hey! Working on the Summer Portal – LightSalmon, I noticed the following: New component needed in in about us page. Needs to be resolved ASAP.",Mobile,Chrome,https://www.summerportal–lightsalmon.com,3,4
Bruce Inc,Quite Platform – BlueViolet,01/08/2024,Complete,Ian Blackburn,Requested Change,Normal,From Bruce Inc – Ian Blackburn noticed something in the UI. Update required following feedback in 'pricing table' section. Consider scope update. Please address this soon.,Desktop,Chrome,https://www.quiteplatform–blueviolet.com,3,2
"Mendez, Jones and Garrett",Gas Portal – Silver,24/12/2019,Complete,Rodney Holt,Copy Revision,Low,"Rodney Holt from Mendez, Jones and Garrett, reporting an issue on https://www.gasportal–silver.com Please revise the copy in in FAQ block.",Mobile,Safari,https://www.gasportal–silver.com,2,2
Johnson-Harding,He Portal – PaleTurquoise,06/03/2022,Complete,Ryan Mitchell,Copy Revision,Low,"Hey! Working on the He Portal – PaleTurquoise, I noticed the following: Text correction required in area: about us page. Not urgent.",Desktop,Firefox,https://www.heportal–paleturquoise.com,2,1
Beltran-Barber,Agree Dashboard – PapayaWhip,17/09/2021,Complete,Cindy Gibson,New Item,Normal,From Beltran-Barber – Cindy Gibson noticed something in the UI. Add a new feature to in contact form. Consider feature. This should be scheduled accordingly.,Mobile,Edge,https://www.agreedashboard–papayawhip.com,2,1
Kim-Moore,Within Redesign – MistyRose,01/12/2021,Complete,Mr. Christian Henderson PhD,Copy Revision,Low,"Hi, this is about the Within Redesign – MistyRose. I’m Mr. Christian Henderson PhD from Kim-Moore. Please revise the copy in 'footer' section. Not urgent.",Desktop,Edge,https://www.withinredesign–mistyrose.com,1,1
Bruce Inc,Along Revamp – OldLace,08/03/2024,Complete,Laurie Rojas,New Item,High,From Bruce Inc – Laurie Rojas noticed something in the UI. Build a new section in in about us page. Should be prioritized.,Desktop,Chrome,https://www.alongrevamp–oldlace.com,8,6
Stewart PLC,Investment Landing – SpringGreen,05/05/2021,Complete,Victoria Baldwin,New Item,High,"Hi, this is about the Investment Landing – SpringGreen. I’m Victoria Baldwin from Stewart PLC. Add a new feature to in footer. Consider feature. Should be prioritized.",Desktop,Edge,https://www.investmentlanding–springgreen.com,5,4
Page PLC,Small Portal – MediumOrchid,28/06/2022,Complete,Pamela Hernandez,Requested Change,High,"Hey! Working on the Small Portal – MediumOrchid, I noticed the following: Client requested a change in the contact form. Consider client feedback. Should be prioritized.",Desktop,Firefox,https://www.smallportal–mediumorchid.com,8,5
Beltran-Barber,Apply Campaign – DarkOrchid,20/10/2024,Complete,Kelsey Morse,New Item,High,Hi! Kelsey Morse here (from Beltran-Barber) Create something new in 'FAQ block' section. Requires prompt attention.,Desktop,Safari,https://www.applycampaign–darkorchid.com,3,3
Kim-Moore,Within Redesign – MistyRose,09/12/2021,Complete,Mark Martin,New Item,Normal,Hi again! Quick one from Mark Martin at Kim-Moore. New item requested for section 'contact form'. Handle this in the upcoming days.,Mobile,Chrome,https://www.withinredesign–mistyrose.com,5,8
"Cook, Brandt and Holden",Arm Redesign – LemonChiffon,25/09/2022,Complete,Joseph Harvey,Copy Revision,Normal,"Hi again! Quick one from Joseph Harvey at Cook, Brandt and Holden. Please revise the copy in area: pricing table. This should be scheduled accordingly.",Desktop,Safari,https://www.armredesign–lemonchiffon.com,1,1
"Bates, Jackson and Green",Rule Revamp – MediumPurple,04/03/2021,Complete,Melissa Turner,Design Issues,Normal,"Hey team, this is Melissa Turner from Bates, Jackson and Green. Improve visual design in section 'about us page'. This should be scheduled accordingly.",Mobile,Chrome,https://www.rulerevamp–mediumpurple.com,2,2
Lynch-Christian,Measure Redesign – CadetBlue,23/02/2021,Complete,Stephen Tran,Copy Revision,Low,"Hi, this is about the Measure Redesign – CadetBlue. I’m Stephen Tran from Lynch-Christian. Text correction required in section 'hero section'.",Desktop,Brave,https://www.measureredesign–cadetblue.com,1,1
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,26/10/2020,Complete,Roger Stephens,New Item,Normal,Hi again! Quick one from Roger Stephens at Mcdonald-Bradshaw. New component needed in section 'FAQ block'. Please address this soon.,Mobile,Chrome,https://www.behaviorredesign–deepskyblue.com,13,12
Stewart PLC,Remember Campaign – Linen,13/09/2020,Complete,Robert Powell,New Item,Normal,New component needed in 'hero section' section. Consider module. This should be scheduled accordingly.,Desktop,Safari,https://www.remembercampaign–linen.com,8,7
Wade Inc,Future Dashboard – LightGoldenRodYellow,24/06/2022,Complete,Sharon Sanders,Requested Change,High,Hi again! Quick one from Sharon Sanders at Wade Inc. Adjustment needed in area: about us page. This is a high priority item.,Desktop,Safari,https://www.futuredashboard–lightgoldenrodyellow.com,2,2
Conrad-Jenkins,Production Campaign – Blue,17/08/2022,Complete,Dr. Michael Cain II,Copy Revision,Normal,Hi! Dr. Michael Cain II here (from Conrad-Jenkins) The content in area: contact form needs improvement. Consider tone of voice. Handle this in the upcoming days.,Desktop,Samsung Internet,https://www.productioncampaign–blue.com,1,1
Beltran-Barber,Statement Website – DarkKhaki,02/12/2023,Complete,Jeremy Warren,Design Issues,Urgent,Hi again! Quick one from Jeremy Warren at Beltran-Barber. Improve visual design in the pricing table. Needs to be resolved ASAP.,Mobile,Edge,https://www.statementwebsite–darkkhaki.com,2,3
"Bates, Jackson and Green",Rule Revamp – MediumPurple,02/05/2021,Complete,Kevin Parker,Requested Change,Low,Client requested a change in the contact form. Not urgent.,Mobile,Chrome,https://www.rulerevamp–mediumpurple.com,2,2
"Lee, Cook and Weaver",Service Redesign – SeaShell,31/05/2021,Complete,Mark Wilkinson,Requested Change,High,"Hey! Working on the Service Redesign – SeaShell, I noticed the following: Update required following feedback in area: pricing table. Consider client feedback. This is a high priority item.",Mobile,Chrome,https://www.serviceredesign–seashell.com,3,1
Wade Inc,Those Campaign – PaleVioletRed,15/12/2023,Complete,Anthony Smith,Copy Revision,Low,Text correction required in in footer. Consider microcopy. Can be handled later.,Mobile,Chrome,https://www.thosecampaign–palevioletred.com,1,1
Bruce Inc,Get Landing – Green,15/03/2020,Complete,Emily Ramirez,New Item,Urgent,"Hey! Working on the Get Landing – Green, I noticed the following: Build a new section in in footer. Consider new interaction. URGENT! This blocks progress.",Desktop,Chrome,https://www.getlanding–green.com,5,4
Beltran-Barber,Development Portal – Brown,04/09/2021,Complete,Oscar Miller,Requested Change,High,Requested modification for area: footer. Consider new spec. Should be prioritized.,Desktop,Chrome,https://www.developmentportal–brown.com,8,9
"Mack, Smith and Ingram",Pretty Dashboard – HoneyDew,16/06/2023,Complete,Whitney Hughes,Copy Revision,Low,Text correction required in area: about us page.,Desktop,Chrome,https://www.prettydashboard–honeydew.com,1,1
Page PLC,Report Platform – DarkKhaki,02/03/2020,Complete,James Santiago,Copy Revision,Low,Rewriting needed for section 'footer'. Consider microcopy.,Mobile,Firefox,https://www.reportplatform–darkkhaki.com,1,1
Kim-Moore,Find Dashboard – LimeGreen,05/06/2021,Complete,David Cline,Requested Change,Normal,"Hi, this is about the Find Dashboard – LimeGreen. I’m David Cline from Kim-Moore. Update required following feedback in area: pricing table. Consider new spec. This should be scheduled accordingly.",Mobile,Chrome,https://www.finddashboard–limegreen.com,3,4
Fernandez PLC,Speak Campaign – Azure,23/11/2019,Complete,Tiffany Moore,Requested Change,High,From Fernandez PLC – Tiffany Moore noticed something in the UI. Update required following feedback in section 'pricing table'. Consider new spec. This is a high priority item.,Mobile,Brave,https://www.speakcampaign–azure.com,2,1
"Mendez, Jones and Garrett",Man Revamp – LightBlue,29/09/2021,Complete,James Ponce,New Item,High,"James Ponce from Mendez, Jones and Garrett, reporting an issue on https://www.manrevamp–lightblue.com Build a new section in area: contact form. Consider module. This is a high priority item.",Desktop,Firefox,https://www.manrevamp–lightblue.com,8,6
Tran-Lewis,Cold Revamp – MediumSpringGreen,03/07/2020,Complete,Kimberly Ibarra,Design Issues,Urgent,Design problem found in area: about us page. URGENT! This blocks progress.,Tablet,Firefox,https://www.coldrevamp–mediumspringgreen.com,2,1
Stewart PLC,Deep Website – LavenderBlush,26/09/2021,Complete,Gabriel Gonzalez,Requested Change,Urgent,Client requested a change in in hero section. Consider functional change. URGENT! This blocks progress.,Mobile,Chrome,https://www.deepwebsite–lavenderblush.com,3,3
Kim-Moore,Gun Landing – MintCream,27/06/2022,Complete,Andrea Thomas,New Item,High,"Hey! Working on the Gun Landing – MintCream, I noticed the following: Add a new feature to 'FAQ block' section. Consider module. Requires prompt attention.",Desktop,Chrome,https://www.gunlanding–mintcream.com,2,3
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,01/11/2020,Complete,Brian Francis,Copy Revision,Low,"Hey! Working on the Behavior Redesign – DeepSkyBlue, I noticed the following: Please revise the copy in area: hero section. Consider UX writing. Not urgent.",Tablet,Chrome,https://www.behaviorredesign–deepskyblue.com,2,3
Conrad-Jenkins,Law Campaign – Aquamarine,19/04/2022,Complete,Andrew Hammond,Design Issues,High,From Conrad-Jenkins – Andrew Hammond noticed something in the UI. Improve visual design in in contact form. Consider alignment. Should be prioritized.,Desktop,Chrome,https://www.lawcampaign–aquamarine.com,5,7
"Richardson, Liu and Simmons",There Revamp – LightGreen,04/08/2022,Complete,Julie Roman,Design Issues,Normal,Improve visual design in in footer. Consider UI consistency. Handle this in the upcoming days.,Mobile,Safari,https://www.thererevamp–lightgreen.com,5,3
Bruce Inc,Along Revamp – OldLace,31/01/2024,Complete,Ann Gilbert,Design Issues,Low,Hi! Ann Gilbert here (from Bruce Inc) Inconsistency in design of in FAQ block. Consider alignment. Can be handled later.,Desktop,Chrome,https://www.alongrevamp–oldlace.com,8,5
"Bates, Jackson and Green",Rule Revamp – MediumPurple,29/03/2021,Complete,Erika Brown,New Item,High,"Erika Brown from Bates, Jackson and Green, reporting an issue on https://www.rulerevamp–mediumpurple.com Create something new in the footer. Consider module. Requires prompt attention.",Desktop,Safari,https://www.rulerevamp–mediumpurple.com,8,10
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,19/09/2023,Complete,Zachary George,Design Issues,High,Layout issue detected in the footer. Consider mobile-first. Should be prioritized.,Mobile,Safari,https://www.speechrevamp–deepskyblue.com,3,4
"Richardson, Liu and Simmons",Wait Platform – DarkSalmon,24/10/2022,Complete,Cindy Ross,New Item,Urgent,Add a new feature to section 'about us page'. Consider widget. Immediate action required.,Desktop,Safari,https://www.waitplatform–darksalmon.com,8,8
Fernandez PLC,Accept Revamp – LightCoral,17/12/2021,Complete,Elizabeth Wade,New Item,Normal,"Hi, this is about the Accept Revamp – LightCoral. I’m Elizabeth Wade from Fernandez PLC. Add a new feature to section 'FAQ block'. Consider new interaction. Please address this soon.",Mobile,Chrome,https://www.acceptrevamp–lightcoral.com,13,15
Tran-Lewis,These Landing – RoyalBlue,20/03/2022,Complete,Cynthia Lee,Copy Revision,Normal,Copy update needed for in FAQ block. This should be scheduled accordingly.,Desktop,Firefox,https://www.theselanding–royalblue.com,1,2
Bruce Inc,Return Dashboard – SpringGreen,28/12/2023,Complete,Lindsay Henderson,Requested Change,Urgent,"Hi, this is about the Return Dashboard – SpringGreen. I’m Lindsay Henderson from Bruce Inc. Client requested a change in area: FAQ block. Consider new spec. Needs to be resolved ASAP.",Desktop,Chrome,https://www.returndashboard–springgreen.com,1,1
Miller-Montes,Rather Website – YellowGreen,08/08/2024,Complete,Shane Gutierrez,Design Issues,Normal,Design problem found in in FAQ block. This should be scheduled accordingly.,Mobile,Safari,https://www.ratherwebsite–yellowgreen.com,2,2
Bruce Inc,Quite Platform – BlueViolet,02/08/2024,Complete,David Green,Requested Change,Low,"Hey! Working on the Quite Platform – BlueViolet, I noticed the following: Requested modification for 'about us page' section. Consider new spec. Not urgent.",Desktop,Chrome,https://www.quiteplatform–blueviolet.com,5,2
Fernandez PLC,Accept Revamp – LightCoral,06/02/2022,Complete,Charles Cunningham,Copy Revision,Low,"Hey! Working on the Accept Revamp – LightCoral, I noticed the following: Text correction required in section 'pricing table'. Can be handled later.",Mobile,Safari,https://www.acceptrevamp–lightcoral.com,2,1
